資料提供日期：105年03月01日,,,
事故類別：A1類,,,
發生時間,發生地點,死亡受傷人數,車種
104年01月01日 02時30分,南投縣仁愛鄉互助村中華路80號旁產業道路(附近),死亡1;受傷0,自用-小客車;行人-人
104年01月01日 05時20分,臺北市大安區辛亥路3段55號對面,死亡1;受傷0,普通重型-機車
104年01月01日 06時10分,臺中市北區賴福里進化北路梅川西路(口),死亡1;受傷0,自用-小客車;普通重型-機車
104年01月01日 06時45分,新竹縣橫山鄉中豐路二段112-2號全家超商旁(附近),死亡2;受傷3,租賃車-小客車;租賃車-小客車;租賃車-小客車;租賃車-小客車;租賃車-小客車
104年01月01日 06時50分,基隆市七堵區明德二路加油站前150公尺處(附近),死亡1;受傷1,普通重型-機車;普通重型-機車
104年01月01日 09時43分,南投縣南投市八卦路八德路(口)139線38公里600公尺處南向內側車道,死亡1;受傷0,自用-小貨車;普通重型-機車
104年01月01日 10時10分,屏東縣恆春鎮網紗里省北路與大埔路口(附近)台26線23公里300公尺處南向內側車道,死亡1;受傷1,普通重型-機車;普通重型-機車
104年01月01日 13時14分,屏東縣萬丹鄉崙頂村南北路二段9號(附近),死亡2;受傷0,普通重型-機車;普通重型-機車
104年01月01日 18時45分,嘉義縣新港鄉宮後村164線23公里0公尺處西向外側車道,死亡1;受傷0,普通重型-機車
104年01月01日 20時30分,桃園市蘆竹區坑子里八德一路39-2號往林口約200公尺處(電桿TS10.5B90號前)(附近),死亡1;受傷0,自用-小客車;普通重型-機車;自用-小客車
104年01月02日 05時30分,桃園市桃園區福林里介壽路531號M10401014(大樹派出所)(附近),死亡1;受傷0,普通重型-機車
104年01月02日 05時50分,高雄市岡山區嘉新西路嘉新西路陸橋上,死亡1;受傷1,行人-人;普通重型-機車;自用-小貨車
104年01月02日 06時00分,高雄市大寮區光明路一段931號前,死亡1;受傷2,自用-小客車;普通重型-機車;自用-小客車;自用-小客車;自用-小客車
104年01月02日 06時46分,澎湖縣西嶼鄉大池村縣203線27公里850公尺處北向外側車道,死亡1;受傷0,自用-小客車
104年01月02日 17時08分,臺北市內湖區民權大橋下橋處,死亡1;受傷2,自用-小客車;普通重型-機車;普通重型-機車;普通重型-機車
104年01月02日 20時30分,新竹市東區中華路一段1巷仰德路(附近),死亡1;受傷0,自用-小客車;普通重型-機車
104年01月02日 20時34分,臺東縣長濱鄉長濱村田組路段(附近)台11線88公里00公尺處北向路口車道,死亡1;受傷0,普通重型-機車;自用-小客車
104年01月02日 21時28分,臺南市山上區豐德里37號臺20線19公里300公尺處西向外側快車道,死亡1;受傷0,行人-人;自用-小客車
104年01月03日 09時46分,臺中市西屯區西墩里福星西路西墩北巷(口),死亡1;受傷0,普通重型-機車;自用-小貨車
104年01月03日 10時45分,高雄市三民區博愛一路同盟一路口(口),死亡1;受傷0,自用-小貨車;普通重型-機車
104年01月03日 14時35分,臺東縣台東市富岡里松江路台11線157公里100公尺處南向內側車道,死亡1;受傷4,自用-小客車;遊覽車-大客車;自用-小客車;自用-小客車;自用-小客車
104年01月03日 14時50分,高雄市鳥松區松藝路八德南路口(口)以南1000公尺處,死亡1;受傷0,普通重型-機車;自用-小貨車
104年01月04日 15時00分,高雄市大寮區琉球路琉球路口(口),死亡1;受傷1,普通重型-機車;普通重型-機車
104年01月04日 15時40分,臺南市北門區永華里臺17線與南10線路口(附近)臺17線144公里500公尺處南向路口車道,死亡1;受傷1,自用-小客車;普通重型-機車;普通重型-機車
104年01月04日 21時30分,宜蘭縣冬山鄉冬山路三段永興路(口)台9線93公里400公尺處南向外側車道,死亡3;受傷2,自用-小客車;自用-小客車;自用-小客車;自用-小客車;自用-小客車
104年01月05日 01時00分,臺南市東山區三榮里南100線道7公里700公尺處(附近),死亡1;受傷0,自用-小客車
104年01月05日 07時30分,雲林縣崙背鄉南陽村大成路42號前(附近),死亡1;受傷0,自用-小客車;腳踏自行車-慢車
104年01月05日 09時30分,南投縣鹿谷鄉中正路二段鹿彰路(口),死亡1;受傷0,自用-小客車;普通輕型-機車
104年01月05日 17時45分,屏東縣屏東市崇武里華盛街12巷華盛街(口),死亡1;受傷0,自用-小貨車;普通重型-機車
104年01月06日 05時09分,苗栗縣竹南鎮大厝里10鄰真如路1之2號,死亡1;受傷0,營業用-大貨車;普通重型-機車
104年01月06日 15時03分,彰化縣溪湖鎮興學街,死亡1;受傷0,普通輕型-機車;自用-小客車
104年01月06日 18時17分,臺中市西屯區福瑞里福科路福瑞街(口),死亡1;受傷0,自用-小貨車;行人-人
104年01月07日 17時45分,屏東縣屏東市忠孝路協和路(口),死亡1;受傷0,自用-小客車;腳踏自行車-慢車
104年01月07日 17時52分,嘉義縣番路鄉江西村李厝3號(附近)159甲線10公里0公尺處西向一般車道,死亡1;受傷0,自用-小客車;行人-人
104年01月07日 19時42分,臺南市東區大同路二段343號,死亡1;受傷1,腳踏自行車-慢車;普通重型-機車
104年01月07日 20時00分,新竹市東區關東路153號,死亡1;受傷1,普通重型-機車;普通重型-機車;普通重型-機車
104年01月08日 01時05分,桃園市蘆竹區南榮里中正路南竹路(口),死亡1;受傷0,行人-人;自用-小客車
104年01月08日 06時37分,桃園市龜山區萬壽路一段20K處(S10401067－－龜山所)(附近)台1線20公里200公尺處南向內側車道,死亡1;受傷0,普通重型-機車
104年01月08日 09時05分,新北市中和區連城路261號前0公尺數261號,死亡1;受傷0,計程車-小客車;普通重型-機車
104年01月08日 10時35分,高雄市岡山區嘉新西路嘉新西路陸橋上,死亡1;受傷1,自用-小客車;普通重型-機車
104年01月08日 18時10分,臺中市大甲區銅安里中山路二段985-1號,死亡1;受傷0,自用-大貨車;普通重型-機車
104年01月09日 08時50分,臺北市士林區自強隧道往士林出口處,死亡1;受傷3,自用-小客車;普通重型-機車;普通重型-機車;普通重型-機車;普通重型-機車
104年01月09日 13時50分,臺北市士林區至誠路2段至誠路2段 中山北路5段,死亡1;受傷0,自用-小客車;行人-人;自用-小客車;自用-小客車
104年01月09日 14時20分,苗栗縣竹南鎮國道三號115公里500公尺處南向內側車道,死亡1;受傷1,自用-小客車;自用-小客車
104年01月09日 18時50分,新竹縣關西鎮國道三號84公里100公尺處北向內側車道,死亡1;受傷1,營業用-半聯結車;自用-小客車;自用-小客車;自用-小貨車;自用-小客車
104年01月10日 00時30分,嘉義縣中埔鄉富收村司同公路嘉139線5.9公里處(附近),死亡1;受傷0,普通重型-機車
104年01月10日 06時10分,屏東縣佳冬鄉石光村大安街與上隆路口(附近),死亡1;受傷0,自用-小貨車;腳踏自行車-慢車
104年01月10日 10時38分,新竹市東區慈雲路慈雲路橋上E1-25路燈桿前(附近),死亡1;受傷1,自用-小客車;大型重型2-機車;大型重型1-機車
104年01月10日 18時00分,臺中市大甲區江南里經國路(大安溪橋南端)(附近),死亡1;受傷2,普通重型-機車;行人-人;普通重型-機車
104年01月10日 18時05分,高雄市楠梓區聖雲街學專路口(口),死亡1;受傷0,行人-人;自用-小客車
104年01月10日 19時03分,臺南市佳里區通興里南37線道路2.6公里處(附近),死亡1;受傷0,普通重型-機車;自用-大貨車
104年01月10日 19時47分,花蓮縣新城鄉新城村新城村亞洲水泥大門前以西400公尺處(附近)台8線189公里200公尺處西向外側車道,死亡1;受傷0,普通重型-機車
104年01月11日 01時27分,桃園市新屋區頭洲里高鐵南路六段112號,死亡1;受傷0,普通重型-機車;遊覽車-大客車
104年01月11日 06時43分,臺北市文山區木柵路5段13號燈桿對面,死亡1;受傷0,大型重型1-機車
104年01月11日 09時48分,新北市淡水區民權路3巷前0公尺數3巷對面,死亡1;受傷0,普通重型-機車
