發生時間,發生地點,死亡受傷人數,車種,經度,緯度,unixtime
"2021-01-01 00:05:00",臺東縣蘭嶼鄉東80線8.6公里,死亡0;受傷1,普通重型-機車,121.562208,22.054365,1609430700
"2021-01-01 00:05:20",屏東縣三地門鄉台24線21公里,死亡0;受傷1,普通重型-機車;自用-小客車,120.638018,22.709899,1609430720
"2021-01-01 00:09:00",屏東縣新園鄉興安路與新南路口,死亡0;受傷1,普通重型-機車;自用-小客車,120.460589,22.534225,1609430940
"2021-01-01 00:30:00","臺北市大安區復興南路2段 / 臺北市大安區和平東路2段",死亡0;受傷1,普通重型-機車;自用-小客車,121.544028,25.025702,1609432200
"2021-01-01 00:35:11",新竹縣橫山鄉內豐道路堤防道路,死亡0;受傷2,行人-人;普通重型-機車,121.164344,24.711100,1609432511
"2021-01-01 00:37:00","彰化縣員林市南平里莒光路 / 彰化縣員林市南平里雙平路",死亡0;受傷1,自用-小貨車(含客、貨兩用);自用-小客車;乘客-人,120.544500,24.077500,1609432620
"2021-01-01 00:45:00",新北市永和區新北市永和區得和路176號,死亡0;受傷1,普通重型-機車;自用-小客車,121.519818,24.999983,1609433100
"2021-01-01 00:48:00","臺南市中西區民生綠園圓環口 / 臺南市中西區中正路口",死亡0;受傷1,普通重型-機車;普通重型-機車,120.204576,22.992504,1609433280
"2021-01-01 00:50:00","臺北市信義區吳興街 / 臺北市信義區吳興街",死亡0;受傷1,自用-小客車;普通重型-機車,121.566471,25.025775,1609433400
"2021-01-01 00:51:00","臺東縣臺東市新生路口 / 臺東縣臺東市正氣路口",死亡0;受傷1,普通重型-機車;普通重型-機車,121.143024,22.757158,1609433460
"2021-01-01 00:57:00",彰化縣田尾鄉打簾村公園路2段560號前0.0公尺,死亡0;受傷1,自用-小客車,120.533408,23.899888,1609433820
"2021-01-01 01:05:26","新竹縣湖口鄉光復路口 / 新竹縣湖口鄉工業二路口",死亡0;受傷2,自用-小客車;自用-小客車,121.022529,24.868209,1609434326
"2021-01-01 01:07:00","臺北市中山區民生東路2段 / 臺北市中山區新生北路2段",死亡0;受傷2,計程車-小客車;普通重型-機車;乘客-人,121.527786,25.058017,1609434420
"2021-01-01 01:10:08",屏東縣枋寮鄉中山路7-6號,死亡0;受傷1,普通重型-機車,120.600574,22.355196,1609434608
"2021-01-01 01:11:00",新竹縣竹北市中華路與興隆路口,死亡0;受傷1,普通重型-機車;普通重型-機車,120.997112,24.825709,1609434660
"2021-01-01 01:14:00",新北市板橋區新北市板橋區館前西路6號,死亡0;受傷2,行人-人;普通重型-機車,121.459123,25.007125,1609434840
"2021-01-01 01:15:00","臺東縣臺東市開封街口 / 臺東縣臺東市浙江路口",死亡0;受傷1,自用-小客車;自用-小客車;自用-小客車;乘客-人;乘客-人;乘客-人;乘客-人;乘客-人,121.149254,22.763538,1609434900
"2021-01-01 01:15:00","屏東縣枋山鄉台26線 3公里800.0公尺處南側向機、慢車道",死亡0;受傷1,自用-小客車;普通重型-機車,120.701026,22.204215,1609434900
"2021-01-01 01:20:00",新北市新莊區新北市新莊區民安路377號,死亡0;受傷2,普通重型-機車;普通重型-機車,121.431861,25.023302,1609435200
