發生時間,發生地點,死亡受傷人數,車種,經度,緯度,unixtime
"2021-01-01 04:49:00",屏東縣萬巒鄉鹿寮村三多路1-8號前0.0公尺附近,死亡1;受傷0,普通重型-機車;自用-小貨車(含客、貨兩用),120.560111,22.567105,1609447740
"2021-01-01 04:57:00",臺中市霧峰區西柳橋頭,死亡1;受傷0,營業用-半聯結車;普通重型-機車,120.680001,24.070698,1609448220
"2021-01-01 07:30:00","南投縣仁愛鄉台8線 111公里100.0公尺處北側向外側",死亡1;受傷0,普通重型-機車;自用-小貨車(含客、貨兩用),121.303376,24.191833,1609457400
"2021-01-01 09:00:00","臺中市梧棲區福德里港埠路二段 / 臺中市梧棲區福德里中興路",死亡1;受傷0,腳踏自行車-慢車;自用-小客車,120.536745,24.252353,1609462800
"2021-01-01 13:32:00",新北市新莊區新北市新莊區中正路1號與中正路,死亡1;受傷1,自用-小客車;大型重型2(250-550C.C.)-機車;乘客-人,121.465555,25.041909,1609479120
"2021-01-01 15:40:00",雲林縣大埤鄉157線330464號燈處,死亡1;受傷0,自用-小貨車(含客、貨兩用);普通重型-機車,120.416580,23.634047,1609486800
"2021-01-01 16:04:00","臺南市玉井區台20線 28公里800.0公尺處西側向外側",死亡2;受傷2,自用-小客車;乘客-人;乘客-人;乘客-人,120.423783,23.071161,1609488240
"2021-01-01 19:43:00",苗栗縣南庄鄉台三線98.8公里處,死亡1;受傷0,行人-人;營業用-小貨車(含客、貨兩用),120.957925,24.600989,1609501380
"2021-01-02 09:42:00",臺中市龍井區竹坑里中華路1段前0.0公尺,死亡1;受傷0,普通重型-機車;民營公車-大客車,120.543028,24.171578,1609551720
"2021-01-02 09:58:00",嘉義縣布袋鎮東港里172線與村里道路路口,死亡1;受傷0,普通重型-機車;自用-大貨車,120.186905,23.373336,1609552680
"2021-01-02 20:58:30","宜蘭縣冬山鄉鹿埔路東側 / 宜蘭縣冬山鄉鹿梅路東側",死亡1;受傷0,普通重型-機車,121.745872,24.656693,1609592310
"2021-01-02 21:28:00",宜蘭縣三星鄉上將路2段190號附近,死亡1;受傷0,自用-小客車;行人-人,121.733743,24.696659,1609594080
"2021-01-03 04:27:15",南投縣埔里鎮中正路129-10號,死亡1;受傷2,自用-小客車;普通重型-機車;普通重型-機車;普通重型-機車,120.978169,23.946037,1609619235
"2021-01-03 23:13:00",新北市五股區新北市五股區中興路3段與新五路2段,死亡1;受傷1,自用-小客車;普通重型-機車;乘客-人,121.441968,25.081495,1609686780
"2021-01-04 10:00:00",桃園市龍潭區龍新路三和段1689巷1號前0.0公尺,死亡1;受傷0,普通重型-機車;自用-小客車,121.162304,24.845509,1609725600
"2021-01-04 11:38:00",新北市淡水區新北市淡水區中正東路1段105巷與中正東路1段,死亡1;受傷0,自用-小客車;普通重型-機車,121.453435,25.161918,1609731480
"2021-01-04 11:44:00","臺中市大里區永隆里東榮路 / 臺中市大里區永隆里永隆路",死亡1;受傷0,自用-小貨車(含客、貨兩用);普通重型-機車,120.676629,24.109353,1609731840
"2021-01-04 15:22:32",屏東縣竹田鄉龍門路242號前0.0公尺附近,死亡1;受傷0,普通重型-機車,120.523701,22.625022,1609744952
"2021-01-04 21:04:00",臺北市士林區大東路90-2號前0.0公尺,死亡1;受傷1,普通重型-機車;行人-人,121.525558,25.091478,1609765440
"2021-01-04 23:27:00","彰化縣花壇鄉崙雅村花秀路 / 彰化縣花壇鄉崙雅村花秀路",死亡1;受傷0,普通重型-機車,120.525469,24.032475,1609774020
"2021-01-05 00:13:00",宜蘭縣五結鄉噶瑪蘭橋018號路燈附近,死亡1;受傷1,租賃車-小客車;營業用-曳引車,121.820238,24.712110,1609776780
"2021-01-05 05:17:00",新北市板橋區新北市板橋區篤行路3段與玉平巷76弄,死亡1;受傷1,行人-人;普通重型-機車,121.427843,24.985126,1609795020
"2021-01-05 06:42:58",臺南市善化區南科七路與三抱竹路路口,死亡1;受傷1,普通重型-機車;普通重型-機車,120.268809,23.107662,1609800178
"2021-01-05 07:25:00","臺東縣卑南鄉太平路口 / 臺東縣卑南鄉太平路口",死亡1;受傷1,普通重型-機車;行人-人,121.081728,22.786144,1609802700
"2021-01-05 11:10:00",嘉義縣溪口鄉游東村游厝庄嘉176線0.5公里處(電桿興安19南10A),死亡1;受傷0,自用-大貨車;普通重型-機車,120.396445,23.624008,1609816200
"2021-01-05 15:20:00","高雄市彌陀區樂安路 / 高雄市彌陀區樂安路廟巷段",死亡1;受傷1,腳踏自行車-慢車;普通重型-機車,120.243525,22.767126,1609831200
"2021-01-06 02:10:00","桃園市八德區福德一路附近 / 桃園市八德區和成路附近",死亡1;受傷0,行人-人;營業用-小貨車(含客、貨兩用),121.322960,24.960730,1609870200
"2021-01-06 02:32:00","苗栗縣通霄鎮台1線 124公里500.0公尺處南側",死亡1;受傷1,普通重型-機車;乘客-人,120.710727,24.565747,1609871520
"2021-01-06 12:47:00","宜蘭縣羅東鎮仁愛路3段口 / 宜蘭縣羅東鎮復興路3段口",死亡1;受傷0,自用-小客車;普通重型-機車,121.762810,24.699133,1609908420
"2021-01-06 16:51:00",臺中市梧棲區橋柱P353前,死亡1;受傷1,普通重型-機車;自用-小客車,120.526622,24.227253,1609923060
"2021-01-06 17:35:00",臺中市沙鹿區沙鹿交流道機車道(匝道旁),死亡1;受傷1,普通重型-機車;乘客-人,120.592521,24.250328,1609925700
"2021-01-06 19:14:00","臺中市北屯區陳平里中平路 / 臺中市北屯區陳平里敦化路二段",死亡1;受傷1,普通重型-機車;普通重型-機車,120.663479,24.185442,1609931640
"2021-01-06 21:50:00",屏東縣竹田鄉光明路4之5號,死亡1;受傷0,普通重型-機車,120.529530,22.620011,1609941000
"2021-01-07 00:44:00","臺北市中山區復興北路 / 臺北市中山區民生東路3段",死亡1;受傷0,自用-小客車;行人-人,121.544018,25.057853,1609951440
"2021-01-07 04:08:00",臺南市東區東門路2段411號,死亡1;受傷0,普通重型-機車,120.229231,22.981324,1609963680
"2021-01-07 15:44:00",彰化縣員林市東北里山腳路6段337號前0.0公尺前,死亡1;受傷0,普通重型-機車;營業用-曳引車,120.591547,23.979805,1610005440
"2021-01-08 04:53:00",屏東縣屏東市建國路382-2號前0.0公尺附近,死亡1;受傷0,行人-人;自用-小客車,120.467524,22.658249,1610052780
"2021-01-08 10:45:00",新北市泰山區新北市泰山區民權街31號與民權街,死亡1;受傷0,營業用-小貨車(含客、貨兩用);行人-人,121.428966,25.050740,1610073900
"2021-01-08 13:03:00",彰化縣大村鄉村上村中正東路153-1號前0.0公尺西側,死亡1;受傷0,普通重型-機車;自用-小客車,120.568079,23.989428,1610082180
"2021-01-08 15:29:00",臺南市仁德區太子里太子路與土庫路口,死亡1;受傷1,自用-小客車;大型重型2(250-550C.C.)-機車,120.257223,22.991556,1610090940
"2021-01-08 16:19:00",高雄市林園區中門路333號前0.0公尺前,死亡1;受傷0,普通重型-機車,120.366022,22.508725,1610093940
"2021-01-08 17:38:00",高雄市梓官區公館路石潭橋號前0.0公尺,死亡1;受傷0,普通重型-機車;農耕用車(或機械)-其他車,120.273947,22.771166,1610098680
"2021-01-08 17:56:56",屏東縣萬丹鄉水仙村大仁路199巷與大仁路(往西10公尺處),死亡1;受傷0,普通重型-機車;自用-大貨車,120.486166,22.549821,1610099816
"2021-01-09 04:53:00","臺南市中西區民生路2段西側 / 臺南市中西區康樂街南側",死亡1;受傷0,計程車-小客車;普通重型-機車,120.195274,22.995693,1610139180
"2021-01-09 12:14:22",臺南市東山區聖賢里區道南314線北勢寮91之2號前0.0公尺西側,死亡1;受傷0,自用-小客車,120.361292,23.309723,1610165662
"2021-01-09 14:29:00",彰化縣彰化市下廍里自強路352號前0.0公尺前,死亡1;受傷1,自用-小客車;普通重型-機車;普通重型-機車;自用-小客車;自用-小客車;自用-小客車,120.547814,24.091097,1610173740
