villcode,經度,緯度
63000020006,121.566408,25.043090
63000050031,121.529308,25.033923
63000010024,121.568319,25.050199
10007120010,120.581255,23.861049
10008010013,120.694432,23.906884
65000020071,121.498531,25.071757
65000210008,121.477970,25.259960
63000010025,121.557867,25.045344
10010160009,120.649309,23.447047
68000040006,121.127177,24.893967
63000030040,121.543339,25.021828
10017020019,121.698381,25.080681
65000050031,121.442303,25.039959
63000010002,121.568251,25.067662
63000040003,121.521175,25.048636
65000020055,121.500321,25.066032
10016010015,119.587686,23.569038
10010130012,120.542510,23.443802
65000160003,121.429309,25.063350
63000050001,121.536837,25.011445
65000020013,121.486033,25.061324
10004020015,121.057270,24.757645
65000220006,121.574999,25.297626
10018010047,121.005488,24.778525
65000100020,121.459318,25.151471
65000140021,121.467926,25.096051
65000020R01,121.482941,25.050892
10004100001,120.990686,24.765518
63000060009,121.511493,25.057620
65000020106,121.495290,25.086831
10008130017,121.243832,24.120288
65000140016,121.457156,25.091173
10008130017,121.221696,24.114240
10008130009,121.156617,24.043901
10008130010,121.068180,23.997842
10008120009,120.895075,23.518864
10007100004,120.571485,23.961762
10008130009,121.204453,24.108376
10008130014,121.304697,24.215763
63000110025,121.537626,25.100926
65000060056,121.520894,24.973851
10007030032,120.493765,24.107018
10007030009,120.491539,24.110303
10008130010,121.104118,24.009742
10008030022,120.788782,23.987613
10010130005,120.496725,23.445238
63000040020,121.529524,25.062787
63000040003,121.523537,25.052081
10008010013,120.694027,23.910836
10004030003,121.030272,24.830331
10008010023,120.676000,23.918439
10004050012,121.044977,24.881446
65000140001,121.465563,25.087830
10007030016,120.519939,24.091985
63000120039,121.526765,25.144019
63000080034,121.574673,24.998188
10004020016,121.032600,24.777881
10010130006,120.477362,23.444044
10010110006,120.305373,23.407194
65000020013,121.484688,25.061395
10007030002,120.498491,24.109359
65000080008,121.341794,24.948450
63000010002,121.564817,25.063164
65000040033,121.509201,25.005504
65000170005,121.385876,25.082798
10005070004,120.823976,24.324310
10010140023,120.699779,23.472564
10008120006,120.847239,23.677558
67000140006,120.215708,23.142372
63000070026,121.498555,25.021701
63000070001,121.503922,25.046747
10008060001,120.702173,23.837502
63000070011,121.504175,25.033079
10007030010,120.510026,24.084429
63000030010,121.546147,25.045016
65000190008,121.671414,25.005511
10008010012,120.690003,23.909903
10008110019,120.854625,23.807138
10010140002,120.547227,23.514022
65000140030,121.462849,25.097849
63000120008,121.520341,25.116778
10008060015,120.627945,23.857000
65000160005,121.435420,25.062009
65000010031,121.465679,25.031797
10004050005,121.050345,24.901269
65000030054,121.482680,24.984966
10007100014,120.561848,23.963007
65000030042,121.503201,24.982117
63000090004,121.618744,25.061036
65000010105,121.457698,25.026610
63000080019,121.545234,24.995192
10007100033,120.585294,23.967668
65000040048,121.525616,25.007763
63000020031,121.568399,25.031879
63000080010,121.536230,25.011019
65000040021,121.527270,25.005540
65000200004,121.720231,24.901738
65000060051,121.531664,24.970048
10007100039,120.571523,23.972298
10007030032,120.493743,24.109026
63000040009,121.525607,25.060900
10008110007,120.855394,23.812528
63000040023,121.532990,25.058690
10009020024,120.459576,23.673020
63000110049,121.594074,25.133024
65000030093,121.498652,24.993907
65000010092,121.447361,25.001166
65000080003,121.348285,24.953403
65000130026,121.415694,24.951888
10010130006,120.489186,23.449622
10010010001,120.323787,23.455383
10007060015,120.411600,24.027274
10005080001,120.868103,24.423895
63000010002,121.564828,25.063160
63000120035,121.489910,25.138524
63000070021,121.502031,25.028522
65000050044,121.425728,25.013208
10008110011,120.876068,23.878231
65000050024,121.419582,25.027833
10007130007,120.571567,23.977770
10008010013,120.693659,23.905772
10010050016,120.412532,23.535294
63000020016,121.576987,25.046510
10004010014,120.975500,24.837393
63000050025,121.529871,25.043593
10007100026,120.602741,23.956129
65000030001,121.493826,25.002610
10013010041,120.486095,22.647432
63000040038,121.543849,25.047630
10007100010,120.569810,23.953777
65000060014,121.515125,24.968392
10004040009,121.176074,24.774323
65000050062,121.443457,25.045398
65000150003,121.454101,25.106436
63000080028,121.570737,24.988784
10010050016,120.423388,23.522674
63000110005,121.527397,25.097919
65000110044,121.605842,25.111662
65000040038,121.518727,25.007464
65000030088,121.481865,25.009424
65000020043,121.492335,25.063406
10007110001,120.480052,23.964933
63000120018,121.499353,25.121309
65000090025,121.375546,24.927908
65000150002,121.458371,25.075385
65000080018,121.339857,24.972161
65000050076,121.442567,25.049159
10010070005,120.351428,23.565580
10018010047,121.015346,24.775818
10007050008,120.488498,24.181756
65000030088,121.481404,25.009449
10010120002,120.402687,23.429949
65000230002,121.443279,25.149292
10010050002,120.428143,23.556048
10008010016,120.688822,23.904261
63000070019,121.496161,25.038641
63000080033,121.568748,25.000418
63000070002,121.503102,25.045509
65000050079,121.411083,25.021277
65000030067,121.470553,25.004919
10004050019,121.051774,24.915020
63000040027,121.543717,25.065975
65000070023,121.371166,24.951000
65000010053,121.485541,25.022253
10010070001,120.347852,23.555531
10007130007,120.575038,23.983166
65000030046,121.500380,24.992876
65000060006,121.542928,24.978287
65000070030,121.423718,24.994742
65000150002,121.461522,25.077038
65000140024,121.464633,25.081274
63000050001,121.536875,25.011365
65000040028,121.513595,25.018058
65000050053,121.441527,25.055863
10010130005,120.492560,23.447232
10018010047,121.014221,24.769916
10007120018,120.589693,23.851003
63000100028,121.593325,25.064502
10004050008,121.092878,24.890032
65000010031,121.469820,25.036062
65000050026,121.452619,25.036297
10004030015,121.118579,24.840640
10010010001,120.323814,23.455375
65000050001,121.446306,25.032572
65000150001,121.464605,25.077640
63000070005,121.499625,25.042109
65000020078,121.482526,25.068144
10004030004,121.108210,24.816704
65000110008,121.657032,25.064130
10010100001,120.255292,23.349143
65000010022,121.461842,25.011409
65000050015,121.434196,25.012798
65000070028,121.427704,24.999288
10004020012,121.093439,24.737056
65000010124,121.429402,24.984490
63000120027,121.508016,25.139951
63000040013,121.527172,25.075911
65000060030,121.547459,24.951522
67000120003,120.180312,23.157172
65000020032,121.498029,25.061169
10004010030,121.017773,24.830579
63000110003,121.526932,25.095383
63000050020,121.518591,25.032185
65000010062,121.475963,25.022105
10004100001,121.001441,24.777118
63000090005,121.601524,25.057438
63000050031,121.530827,25.035225
65000020007,121.492743,25.052300
63000040039,121.539220,25.051885
63000110028,121.523378,25.099690
63000020003,121.561762,25.039192
63000120001,121.511907,25.104954
63000040013,121.527516,25.076587
63000100029,121.586948,25.069103
63000020023,121.578757,25.036372
63000020005,121.567255,25.046098
65000010071,121.467731,25.006527
10004010010,121.012033,24.847195
65000140020,121.482599,25.094961
65000150020,121.416192,25.075093
63000020018,121.580209,25.042394
63000040036,121.533056,25.047331
65000010005,121.458842,25.008598
