發生時間,發生地點,死亡受傷人數,車種,經度,緯度,unixtime
"2022-01-01 06:07:42","屏東縣九如鄉國道3號 393公里600.0公尺處南側向外側",死亡1;受傷1,自用-小客車;自用-小貨車(含客、貨兩用);自用-小客車,120.489248,22.733474,1640988462
"2022-01-01 19:20:00","南投縣仁愛鄉台14甲線 2公里500.0公尺處",死亡1;受傷1,普通重型-機車;乘客-人,121.143864,24.026000,1641036000
"2022-01-02 10:12:00",嘉義縣水上鄉水上村正義路龍德地下道快車道,死亡1;受傷0,自用-小貨車(含客、貨兩用);行人-人,120.393775,23.426735,1641089520
"2022-01-02 12:00:29",新竹縣橫山鄉油羅溪橋北端,死亡1;受傷1,自用-小客車;大型重型1(550C.C.以上)-機車,121.124300,24.723004,1641096029
"2022-01-02 18:30:00","桃園市楊梅區台31線 21公里200.0公尺處北側向機車優先道",死亡1;受傷0,普通重型-機車;自用-小貨車(含客、貨兩用),121.120670,24.942567,1641119400
"2022-01-03 06:19:00",新竹市北區海濱路266巷30號旁,死亡1;受傷0,自用-大貨車;行人-人,120.917700,24.830363,1641161940
"2022-01-03 15:28:00",桃園市平鎮區洪圳路1168號前0.0公尺,死亡1;受傷0,普通重型-機車,121.242182,24.892017,1641194880
"2022-01-03 20:32:00",嘉義縣大林鎮西林里台1線251公里600公尺處東向機車優先道,死亡1;受傷0,普通重型-機車;自用-小客車;營業用-大貨車,120.453833,23.605946,1641213120
"2022-01-04 05:40:39",臺南市仁德區文賢路2段106號前0.0公尺,死亡1;受傷1,自用-大貨車;自用-小客車;乘客-人,120.241365,22.918509,1641246039
"2022-01-04 06:13:00",新竹縣芎林鄉新鳳村燥坑1-1號前,死亡1;受傷0,租賃車-小客車;行人-人,121.085675,24.763831,1641247980
"2022-01-05 08:10:00","桃園市龜山區南美街口 / 桃園市龜山區民生北路一段口",死亡1;受傷1,普通重型-機車;普通重型-機車,121.299793,25.042555,1641341400
"2022-01-05 16:32:00","桃園市桃園區春日路口 / 桃園市桃園區向善街口",死亡1;受傷0,自用-小客車;普通重型-機車,121.308659,25.018669,1641371520
"2022-01-06 22:39:00",新北市五股區新北市五股區臺64線道路下五股一匝道,死亡1;受傷0,自用-小客車,121.398394,25.141247,1641479940
"2022-01-06 23:10:10","臺南市安定區國道1號 310公里700.0公尺處南側向外側",死亡1;受傷3,營業用-曳引車;自用-小客車;自用-小客車;自用-小客車;乘客-人;乘客-人,120.248579,23.101022,1641481810
"2022-01-07 12:55:00","臺東縣池上鄉台9線 310公里",死亡1;受傷0,普通重型-機車;自用-小客車,121.197435,23.101927,1641531300
"2022-01-07 16:10:37",雲林縣麥寮鄉興華村山寮路115之60號附近,死亡1;受傷1,普通重型-機車;拼裝車-其他車,120.281800,23.747296,1641543037
"2022-01-08 16:10:00",臺東縣臺東市馬亨亨大道625號往東90公尺處,死亡1;受傷2,租賃車-小客車;乘客-人;乘客-人,121.141822,22.775140,1641629400
"2022-01-09 13:39:00",桃園市平鎮區金陵路二段385之1號前0.0公尺,死亡1;受傷0,普通重型-機車;自用-大貨車;普通重型-機車,121.225152,24.934913,1641706740
"2022-01-09 19:18:00",新北市新店區中央路57號前0.0公尺,死亡1;受傷0,腳踏自行車-慢車;自用-小客車,121.527702,24.975640,1641727080
"2022-01-10 01:58:00","苗栗縣頭份市國道1號 109公里600.0公尺處北側向外側",死亡1;受傷0,行人-人;民營客運-大客車,120.922081,24.697203,1641751080
"2022-01-10 12:50:59","高雄市大樹區國道3號 384公里800.0公尺處北側向中線",死亡1;受傷1,自用-半聯結車;自用-小貨車(含客、貨兩用);乘客-人,120.452386,22.764574,1641790259
"2022-01-10 16:04:00",桃園市龜山區忠義路1段1433號前0.0公尺,死亡1;受傷0,普通重型-機車;自用-小貨車(含客、貨兩用),121.354685,25.037148,1641801840
"2022-01-10 16:47:00","澎湖縣馬公市朝陽里朝陽路口 / 澎湖縣馬公市朝陽里文昌街口",死亡1;受傷0,自用-小客車;行人-人,119.578643,23.572897,1641804420
