發生時間,發生地點,死亡受傷人數,車種,經度,緯度,unixtime
"2022-01-01 06:07:42","屏東縣九如鄉國道3號 393公里600.0公尺處南側向外側",死亡1;受傷1,自用-小客車;自用-小貨車(含客、貨兩用);自用-小客車,120.489248,22.733474,1640988462
"2022-01-01 19:20:00","南投縣仁愛鄉台14甲線 2公里500.0公尺處",死亡1;受傷1,普通重型-機車;乘客-人,121.143864,24.026000,1641036000
"2022-01-02 10:12:00",嘉義縣水上鄉水上村正義路龍德地下道快車道,死亡1;受傷0,自用-小貨車(含客、貨兩用);行人-人,120.393775,23.426735,1641089520
"2022-01-02 12:00:29",新竹縣橫山鄉油羅溪橋北端,死亡1;受傷1,自用-小客車;大型重型1(550C.C.以上)-機車,121.124300,24.723004,1641096029
"2022-01-02 18:30:00","桃園市楊梅區台31線 21公里200.0公尺處北側向機車優先道",死亡1;受傷0,普通重型-機車;自用-小貨車(含客、貨兩用),121.120670,24.942567,1641119400
"2022-01-03 06:19:00",新竹市北區海濱路266巷30號旁,死亡1;受傷0,自用-大貨車;行人-人,120.917700,24.830363,1641161940
"2022-01-03 14:36:13",臺南市學甲區秀昌里中正路與三民路口,死亡1;受傷0,營業用-曳引車;普通重型-機車,120.183539,23.238279,1641191773
"2022-01-03 15:28:00",桃園市平鎮區洪圳路1168號前0.0公尺,死亡1;受傷0,普通重型-機車,121.242182,24.892017,1641194880
"2022-01-03 17:57:00","高雄市橋頭區鹽南路 / 高雄市橋頭區鹽南路建昌巷段",死亡1;受傷1,普通重型-機車;普通重型-機車,120.289087,22.744546,1641203820
"2022-01-03 20:17:00",臺北市內湖區金湖路371號前0.0公尺,死亡1;受傷0,自用-小客車;普通重型-機車;自用-小客車,121.603284,25.073360,1641212220
"2022-01-03 20:32:00",嘉義縣大林鎮西林里台1線251公里600公尺處東向機車優先道,死亡1;受傷0,普通重型-機車;自用-小客車;營業用-大貨車,120.453833,23.605946,1641213120
"2022-01-04 02:51:00","臺北市信義區忠孝東路4段 / 臺北市信義區光復南路",死亡1;受傷0,行人-人;計程車-小客車,121.557744,25.041145,1641235860
"2022-01-04 05:40:39",臺南市仁德區文賢路2段106號前0.0公尺,死亡1;受傷1,自用-大貨車;自用-小客車;乘客-人,120.241365,22.918509,1641246039
"2022-01-04 06:13:00",新竹縣芎林鄉新鳳村燥坑1-1號前,死亡1;受傷0,租賃車-小客車;行人-人,121.085675,24.763831,1641247980
"2022-01-04 11:27:00",高雄市岡山區聖森路竹圍098燈桿號前0.0公尺前,死亡1;受傷0,營業用-大貨車;行人-人,120.312536,22.797866,1641266820
"2022-01-05 08:10:00","桃園市龜山區南美街口 / 桃園市龜山區民生北路一段口",死亡1;受傷1,普通重型-機車;普通重型-機車,121.299793,25.042555,1641341400
"2022-01-05 11:17:00",高雄市仁武區仁林路前0.0公尺,死亡2;受傷0,普通重型-機車;營業用-半聯結車;乘客-人,120.375700,22.696640,1641352620
"2022-01-05 16:32:00","桃園市桃園區春日路口 / 桃園市桃園區向善街口",死亡1;受傷0,自用-小客車;普通重型-機車,121.308659,25.018669,1641371520
"2022-01-05 19:16:00","桃園市大溪區石園路口 / 桃園市大溪區石園路",死亡1;受傷0,行人-人;自用-小客車,121.250965,24.862166,1641381360
"2022-01-06 22:39:00",新北市五股區新北市五股區臺64線道路下五股一匝道,死亡1;受傷0,自用-小客車,121.398394,25.141247,1641479940
"2022-01-06 23:10:10","臺南市安定區國道1號 310公里700.0公尺處南側向外側",死亡1;受傷3,營業用-曳引車;自用-小客車;自用-小客車;自用-小客車;乘客-人;乘客-人,120.248579,23.101022,1641481810
"2022-01-07 10:03:00",臺北市大同區重慶北路3段88號前0.0公尺,死亡1;受傷0,營業用-小貨車(含客、貨兩用);行人-人,121.513597,25.066415,1641520980
