發生時間,發生地點,死亡受傷人數,車種,經度,緯度,unixtime
"2022-01-01 00:02:00","南投縣南投市成功三路口 / 南投縣南投市南崗三路",死亡0;受傷1,自用-小客車;普通重型-機車,120.667417,23.930625,1640966520
"2022-01-01 00:13:00","新北市新莊區新泰路 / 新北市新莊區公園路",死亡0;受傷2,普通重型-機車;普通重型-機車,121.445345,25.041018,1640967180
"2022-01-01 00:23:00","新北市新店區碧潭橋道路 / 新北市新店區環河路",死亡0;受傷1,普通重型-機車;普通重型-機車;乘客-人,121.548446,24.976930,1640967780
"2022-01-01 00:25:00",新北市板橋區大同街前0.0公尺,死亡0;受傷1,普通重型-機車;自用-小客車,121.479564,25.028168,1640967900
"2022-01-01 00:26:48",嘉義縣民雄鄉興南村工業二路與工業一路口,死亡0;受傷4,自用-小客車;自用-小客車;乘客-人;乘客-人;乘客-人;乘客-人,120.429958,23.521965,1640968008
"2022-01-01 00:29:00",新北市永和區新北市永和區環河東路3段安全停車場前,死亡0;受傷3,普通重型-機車;乘客-人;乘客-人,121.525616,25.007763,1640968140
"2022-01-01 00:30:00","屏東縣長治鄉復興路口 / 屏東縣長治鄉復興路口",死亡0;受傷1,自用-小貨車(含客、貨兩用);普通重型-機車,120.531137,22.676931,1640968200
"2022-01-01 00:31:00",新北市新莊區新樹路前0.0公尺,死亡0;受傷1,小型車-軍車;普通重型-機車,121.431108,25.014673,1640968260
"2022-01-01 00:35:30",南投縣仁愛鄉投80線1.8公里,死亡0;受傷1,普通重型-機車,120.952657,24.062542,1640968530
"2022-01-01 00:37:00",臺北市松山區復興北路233號前0.0公尺,死亡0;受傷2,普通重型-機車;自用-小客車;乘客-人,121.544239,25.057154,1640968620
"2022-01-01 00:42:00","臺北市大安區忠孝東路3段 / 臺北市大安區建國南路1段",死亡0;受傷2,普通重型-機車;普通重型-機車,121.537449,25.041553,1640968920
"2022-01-01 00:42:00","新北市板橋區光正街 / 新北市板橋區光正街",死亡0;受傷1,普通重型-機車;普通重型-機車;乘客-人,121.461334,25.014901,1640968920
"2022-01-01 00:52:00","彰化縣溪州鄉溪州村俊智路 / 彰化縣溪州鄉溪州村中山路3段",死亡0;受傷2,自用-小客車;普通重型-機車;乘客-人,120.489214,23.852341,1640969520
"2022-01-01 01:00:00",基隆市安樂區基金一路346號前0.0公尺,死亡0;受傷1,普通重型-機車;計程車-小客車,121.705983,25.141953,1640970000
"2022-01-01 01:06:07",臺南市官田區官田里省道台1線南下306.8公里處,死亡0;受傷1,普通重型-機車,120.339390,23.186192,1640970367
"2022-01-01 01:21:51",南投縣草屯鎮富寮里玉屏路182之12號前,死亡0;受傷1,普通重型-機車;自用-小貨車(含客、貨兩用),120.694882,23.983092,1640971311
"2022-01-01 01:26:00",新北市三重區忠孝路2段148號前0.0公尺,死亡0;受傷1,自用-小客車;普通重型-機車,121.482526,25.068144,1640971560
"2022-01-01 01:32:22","嘉義縣太保市安仁里太保二路東側 / 嘉義縣太保市祥和三路東段北側",死亡0;受傷2,自用-小客車;自用-小客車,120.294819,23.454381,1640971942
"2022-01-01 01:35:00","屏東縣佳冬鄉台1線 427公里100.0公尺處北側向外側",死亡0;受傷1,普通重型-機車;普通重型-機車,120.550407,22.459852,1640972100
"2022-01-01 01:40:00","屏東縣麟洛鄉民族路東側 / 屏東縣麟洛鄉民生路北側",死亡0;受傷2,普通重型-機車;普通重型-機車,120.528567,22.652893,1640972400
"2022-01-01 01:46:37","桃園市大園區國際路二段口 / 桃園市大園區中華路附近",死亡0;受傷1,普通重型-機車,121.214547,25.080064,1640972797
"2022-01-01 01:47:00","新北市三峽區中山路 / 新北市三峽區大智路",死亡0;受傷1,自用-小客車;自用-小客車,121.366743,24.935135,1640972820
"2022-01-01 02:06:00","彰化縣員林市三義里中山路1段 / 彰化縣員林市三義里莒光路",死亡0;受傷2,自用-小客車;普通重型-機車;乘客-人,120.566564,23.951904,1640973960
"2022-01-01 02:13:00","臺北市萬華區西寧南路 / 臺北市萬華區貴陽街2段",死亡0;受傷1,計程車-小客車;普通重型-機車,121.506210,25.039430,1640974380
"2022-01-01 02:23:00",新北市新莊區環漢路3段前0.0公尺,死亡0;受傷1,自用-小客車;普通重型-機車,120.411600,24.027274,1640974980
"2022-01-01 02:24:00","臺北市中山區民權東路1段 / 臺北市中山區雙城街",死亡0;受傷1,計程車-小客車;普通重型-機車,121.524356,25.062853,1640975040
"2022-01-01 02:29:00",屏東縣九如鄉大坵路與九里路口,死亡0;受傷2,自用-小客車;自用-小客車,120.487785,22.735113,1640975340
"2022-01-01 02:33:00",彰化縣彰化市和調里中山路3段35號前0.0公尺,死亡0;受傷1,計程車-小客車;普通重型-機車;乘客-人,120.554137,24.084811,1640975580
"2022-01-01 02:34:35",苗栗縣竹南鎮科專七路往西靠近公義路830巷口,死亡0;受傷1,自用-小客車;自用-小客車;乘客-人,120.893837,24.707195,1640975675
"2022-01-01 02:58:00","臺北市中正區中山南路 / 臺北市中正區貴陽街1段",死亡0;受傷1,普通重型-機車,121.517320,25.038707,1640977080
"2022-01-01 03:16:00",新北市三重區重安街32號前0.0公尺,死亡0;受傷1,普通重型-機車;普通重型-機車,121.490692,25.057818,1640978160
"2022-01-01 03:20:00",基隆市中正區新豐街351號前0.0公尺,死亡0;受傷2,普通重型-機車;乘客-人,121.786589,25.135596,1640978400
"2022-01-01 03:24:02",雲林縣水林鄉164公路,死亡0;受傷1,自用-小客車,120.212116,23.573793,1640978642
"2022-01-01 03:36:00",屏東縣恆春鎮山腳里恆公路70之1號前,死亡0;受傷1,普通重型-機車;自用-小客車;自用-小客車;自用-小客車,120.744790,21.993774,1640979360
"2022-01-01 03:50:00",臺北市北投區豐年路2段142-1號前0.0公尺,死亡0;受傷2,普通重型-機車;普通重型-機車,121.493409,25.136957,1640980200
"2022-01-01 03:53:00",桃園市大園區桃園國際機場航翔路12-1燈桿前,死亡0;受傷1,電動自行車-慢車,121.256771,25.093469,1640980380
"2022-01-01 03:55:00",屏東縣南州鄉南州交流道(往新埤),死亡0;受傷1,自用-小客車;乘客-人,120.529234,22.491861,1640980500
"2022-01-01 04:05:00",屏東縣崁頂鄉中正路245號附近(北幹78),死亡0;受傷2,普通重型-機車;電動自行車-慢車,120.516938,22.517686,1640981100
"2022-01-01 04:10:00","高雄市三民區國道1號 362公里600.0公尺處北側向外側",死亡0;受傷4,自用-小客車;自用-小客車;乘客-人;乘客-人,120.333205,22.656458,1640981400
"2022-01-01 04:26:00","臺北市信義區光復南路 / 臺北市信義區信義路4段",死亡0;受傷1,計程車-小客車;行人-人,121.557557,25.033272,1640982360
"2022-01-01 04:40:00",嘉義縣番路鄉新福村台18線29公里處,死亡0;受傷1,普通重型-機車,120.558564,23.452933,1640983200
